words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
замащувати,+,0,0,1,3
замазувати_мазати,+,0,0,1,4
замазура,-,1,0,0,6
нехлюй,-,3,0,0,6
замазуха,-,1,0,0,7
задрипа,-,2,0,0,7
замурза,-,1,0,0,7
шмаровоз,-,1,0,0,5
задрипанка,-,2,0,0,7
замалим_не,-,2,0,0,6
трохи_не,-,1,0,0,5
мало_не,-,1,0,0,5
замало_не,-,1,0,0,7
заледве_не,-,1,0,0,7
замаскований,+,0,0,2,3
завуальований,+,0,0,1,4
схований_від_очей,+,0,0,1,4
заличкований,+,0,0,1,4
під_маскою_чого,+,0,0,1,4
убраний_в_овечу_шкуру,+,0,0,1,4
під_псевдонімом,+,0,0,1,4
під_чужим_прапором,+,0,0,1,4
замах,0,0,1,0,3
зазіхання,0,0,1,0,4
претенсія,0,2,3,0,4
спроба_відібрати,0,0,1,0,4
терористичний_акт,0,0,1,0,4
теракт,0,0,1,0,4
атентат,0,0,1,0,4
змах,0,0,2,0,4
розмах,0,0,4,0,4
замашка,0,0,1,0,4
замашний,A,1,0,1,2
замашистий,-,1,0,0,3
замашненький,U,0,0,0,3
заміт_кучугура,0,0,1,0,4
перемет,0,0,4,0,4
заміт,0,0,3,0,5
замет_кучугура,0,0,1,0,6
брати_на_ключ,+,0,0,1,4
защіпати,+,0,0,2,4
тримати_під_замком,+,0,0,1,4
бути_крайнім_у,+,0,0,1,4
замкнути_очі,+,0,0,1,4
замикаючий,+,0,0,1,4
замикатися,+,0,0,2,6
зачинятися,+,0,0,3,5
усамотнюватися,+,0,0,2,6
замкнутися,+,0,0,1,7
забарикадуватися,+,0,0,2,7
заміжжя,0,0,1,0,5
замужжя,0,0,1,0,6
заміж,0,0,1,0,6
заміжня,0,0,1,0,6
замужня,0,0,1,0,7
одружена,0,0,1,0,7
замінювати,+,0,0,3,5
заміняти_заступати,+,0,0,1,6
заміщати,+,0,0,3,4
бути_за_кого,+,0,0,2,5
обмінювати,+,0,0,5,5
промінювати,+,0,0,3,5
заміняти,+,0,0,3,4
замінювати_заступати,+,0,0,1,5
заносити_руку,+,0,0,1,6
гострити_зуби,+,0,0,1,6
замість,+,0,0,1,6
намість,+,0,0,1,7
натомість,+,0,0,2,7
замісто,+,0,0,1,7
замість_того,+,0,0,2,7
зате,A,2,0,2,7
затомість,+,0,0,1,7
мести,+,0,0,1,4
вимітати,+,0,0,2,4
затирати,+,0,0,4,3
замішання,0,1,2,0,5
конфуз,-,1,0,0,5
замкнутий_нерозривний,-,1,0,0,4
усамотнений,-,2,0,0,4
відокремлений,-,2,0,1,3
замкнений_у_собі,-,2,0,0,4
небалакучий,-,4,0,0,4
нетовариський,-,2,0,0,4
некомпанійський,-,2,0,0,4
неартільний,-,2,0,0,4
замкнений_нерозривний,-,1,0,0,4
замова,0,0,1,0,5
замовлення,0,0,2,0,4
замовини,0,0,1,0,6
нашепт,0,2,3,0,5
загові,0,0,1,0,6
замовкнути,+,0,0,1,6
прикусити_язика,+,0,0,1,6
зав'язати_язика,+,0,0,1,6
закусити_уста,+,0,0,1,6
заткнути_губу,+,0,0,1,6
-кни,+,0,0,1,6
затули_рота,+,0,0,1,6
заткни_губу,+,0,0,1,6
заткнись,+,0,0,1,6
замовчувати,+,0,0,1,3
промовчувати,+,0,0,1,4
обминати_мовчанкою,+,0,0,1,4
не_розповідати_про,+,0,0,1,4
замогильний,A,2,0,2,3
з_достатком,U,0,0,0,4
імущий,+,0,0,2,4
маючий,U,0,0,0,4
заможно,U,0,0,0,4
як_у_бога_за_дверима,U,0,0,0,4
замок,0,0,3,0,4
шато,0,0,1,0,5
клямка,0,0,1,0,5
колодка,0,0,1,0,4
затво,0,0,1,0,5
замолоду,U,0,0,0,-1
за_молодих_на_весні,U,0,0,0,-1
заморозок,-,1,0,0,4
приморозок,-,1,0,0,5
заморозь,-,1,0,0,5
заморозки,-,1,0,0,5
зазимки,-,1,0,0,5
заморювати,+,0,0,4,6
наморювати,+,0,0,1,5
стомлю-вати,+,0,0,1,7
натомлювати,+,0,0,1,5
обирати_всі_сили_у,+,0,0,1,7
заморити_змордувати,+,0,0,1,7
вимучити,+,0,0,1,7
ухекати,+,0,0,1,7
ухоркати,+,0,0,1,7
замучити_доїхати,+,0,0,1,6
шарпанина,0,1,2,0,4
шамотня,0,0,3,0,4
руханина,0,0,1,0,3
мотанина,0,0,2,0,5
замотання,0,0,1,0,5
крутанина,0,0,2,0,5
заметушня,0,0,3,0,5
занадто,+,0,0,2,4
надміру,+,0,0,2,4
назавміру,+,0,0,1,5
загубляти,+,0,0,1,4
заподіювати_смерть_кому,+,0,0,1,4
занедбувати,+,0,0,2,4
зводити_нінащо,+,0,0,1,4
не_берегти_чого,+,0,0,1,4
занапащувати,+,0,0,1,4
занехаювати,+,0,0,1,5
нехтувати,+,0,0,3,5
загирити,+,0,0,1,5
захаяти,+,0,0,1,5
кинути_під_лаву,+,0,0,1,5
попустити,+,0,0,2,5
занедужувати,+,0,0,2,6
захворювати,+,0,0,1,5
занедужати,+,0,0,1,7
заслабнути,+,0,0,2,6
занепасти,+,0,0,3,6
завмирання,0,0,2,0,5
деградація,0,0,1,0,5
стагнація,0,0,1,0,5
смеркання,0,0,1,0,3
занепадання,0,0,1,0,5
не_процвітати,+,0,0,1,6
деградувати,+,0,0,1,6
нікчемніти,+,0,0,2,6
порости_тернами,+,0,0,1,6
стривожений,-,2,0,0,5
збентежений,-,1,0,0,5
сполоханий,-,1,0,0,5
сполошений,-,1,0,0,5
сполохнутий,-,1,0,0,5
сколошканий,-,1,0,0,5
переколошканий,-,1,0,0,5
занепокоюючий,-,2,0,0,4
здатний_занепокоїти,-,2,0,0,4
близький_до_критичного,-,1,0,0,5
занімілий,-,2,0,0,3
замовклий,-,1,0,0,4
примовклий,-,1,0,0,4
непорушний,-,4,0,0,2
заново,+,0,0,1,4
знову,+,0,0,3,5
ще_раз,+,0,0,2,5
з_початку,+,0,0,1,5
по-новому,+,0,0,2,5
інакше,+,0,0,1,3
в_інший_спосіб,+,0,0,2,4
занести,+,0,0,1,5
затаскати,+,0,0,1,5
замчати,+,0,0,1,5
заношувати,+,0,0,2,5
зануда,-,3,0,0,4
нудьга,-,2,0,0,4
сволота,-,2,0,0,5
наволоч,-,1,0,0,4
занурятися,+,0,0,1,6
іти_на_дно,+,0,0,3,5
пірнати,+,0,0,9,5
заохота,0,0,5,1,5
заохочення,+,0,0,1,4
заохочування,0,0,1,0,6
підохочувати,+,0,0,3,5
підбадьорювати,+,0,0,5,5
спонукувати,+,0,0,9,5
благословляти_на_що,+,0,0,1,5
піддавати_жару,+,0,0,2,5
додавати_охоти,+,0,0,4,5
гладити_по_голові,+,0,0,1,5
заочі,+,0,0,1,7
позаочі,+,0,0,2,7
заочно,+,0,0,2,8
не_в_очі,+,0,0,2,8
за_спиною,+,0,0,1,6
заочний,U,0,0,0,-1
позаочний,U,0,0,0,-1
не_витрачати,+,0,0,2,3
не_марнотратити,+,0,0,2,4
не_розтринькувати,+,0,0,1,4
приберігати,+,0,0,3,3
засідати_в_чому_спадати_на_думку,+,0,0,1,5
гарячковість,0,0,1,0,5
опал,0,0,1,0,5
запопадливість,0,0,1,0,5
ревність,0,0,1,0,5
запалений,-,4,0,1,4
пойнятий,-,1,0,0,5
спалахнулий,-,1,0,0,5
збуджений,A,1,0,1,3
захоплений,+,0,0,1,4
запаленілий,-,1,0,0,5
спаленілий,-,1,0,0,5
розшарілий,-,1,0,0,5
засмаглий,-,2,0,0,3
запальчастий,-,2,0,0,4
розпалювати,+,0,0,5,4
окриляти,+,0,0,3,4
додавати_духу_кому,+,0,0,1,5
підносити_дух_кому,+,0,0,1,5
надихущий,-,1,0,0,4
оприскливий,-,1,0,0,4
опришкуватий,-,1,0,0,2
загарливий,-,4,0,0,4
газардовий,-,1,0,0,4
азартний,-,1,0,0,4
запалювальний,-,1,0,0,4
запалистий,-,1,0,0,4
запаморока,-,1,0,0,4
запаморочення_млість,-,1,0,0,5
заморока,-,2,0,0,3
запаморока_млість,-,1,0,0,5
запаморочений,A,1,0,1,4
задурманений,U,0,0,0,5
за_туманений,U,0,0,0,5
памо_рочити,+,0,0,1,5
затуманювати,+,0,0,5,4
забивати_памороки_кому,+,0,0,1,5
п'янити,A,2,0,2,4
запаморочуватися,+,0,0,2,7
затуманюватися,+,0,0,1,8
запаморочитися,+,0,0,2,7
замакітритися,+,0,0,1,8
нотувати_в_пам'яті,+,0,0,1,5
запам'ятатися,+,0,0,1,5
затямитися,+,0,0,1,5
зарубати_на_носі,+,0,0,2,4
здатний_затямити,+,0,0,1,5
пам'яткий,+,0,0,1,5
пам'ятливий,+,0,0,3,5
пам'ятущий,+,0,0,2,5
запам'ятовчий,+,0,0,1,5
встановлюватися,+,0,0,3,5
оволодівати,+,0,0,11,4
поймати_що,+,0,0,1,5
запанувати,+,0,0,1,5
зацарювати,+,0,0,1,5
очолити_кого,+,0,0,1,5
усамостійнитися,+,0,0,1,5
припасати,+,0,0,2,6
назбирувати,+,0,0,2,5
запасний,-,1,0,0,5
припас_-ний,-,1,0,0,6
резервний,-,1,0,0,6
про_запас,-,1,0,0,6
запасливий,-,1,0,0,6
запевнювати_твердити,+,0,0,1,5
ручитися_головою_кому,+,0,0,2,5
розганяти_сумніви,+,0,0,2,5
запевняю_вас,+,0,0,2,5
вірте_чи_ні,+,0,0,2,5
запевнювати,+,0,0,2,5
запевняти_твердити,+,0,0,1,6
фанатичний,-,2,0,0,4
закоренілий,-,1,0,0,4
запечений,-,1,0,0,4
закипілий,-,1,0,0,4
заперечувати,+,0,0,3,5
перечити,+,0,0,1,6
суперечити,+,0,0,2,6
мати_проти,+,0,0,1,6
крутити_головою,+,0,0,1,6
спростовувати,+,0,0,2,4
не_визнавати,+,0,0,1,6
запинати,+,0,0,2,3
завішувати,+,0,0,1,4
зашморгувати,+,0,0,2,3
запинатися_чим,+,0,0,1,4
огортати,+,0,0,5,3
застібати,+,0,0,1,4
запинатися,+,0,0,4,6
завішуватися,+,0,0,1,7
зав'язувати_голову,+,0,0,1,7
закутуватися,+,0,0,1,7
застібатися,+,0,0,1,6
запикуватися,+,0,0,2,7
зашпортуватися,+,0,0,1,6
записка,0,0,1,0,5
цидула,0,0,2,0,5
цидулка,0,0,2,0,5
писулька,0,0,1,0,6
шпаргалка,0,0,1,0,6
занотовувати,+,0,0,1,5
класти_на_папір,+,0,0,1,5
рекордувати,+,0,0,1,5
зареєстровувати,+,0,0,1,5
протоколювати,+,0,0,1,5
лишати_у_спадок_кому,+,0,0,1,5
запит,A,0,1,1,4
зацікавлення,+,0,0,2,3
запитання,0,0,1,0,5
питання,0,0,1,0,4
запихати,+,0,0,4,5
пхати,+,0,0,8,4
заштовхувати,+,0,0,1,4
засувати,+,0,0,6,5
набивати_що,+,0,0,1,6
запівдарма,-,1,0,0,6
за_півціни,-,1,0,0,7
запідозрювати,+,0,0,1,5
підозрювати,+,0,0,2,5
думати_на,+,0,0,1,6
приходити_пізно,+,0,0,1,6
припізнюватися,+,0,0,3,6
запірвати,+,0,0,1,5
захопити,+,0,0,4,4
запосісти,+,0,0,1,6
запорвати,+,0,0,1,6
заплаканий,U,0,0,0,-1
зарюмсаний,U,0,0,0,-1
зарюманий,U,0,0,0,-1
у_сльозах,U,0,0,0,-1
із_слізьми,U,0,0,0,-1
заслуженина,+,0,0,2,5
запліднювати,+,0,0,1,3
запліднити_викликати_запліднення,+,0,0,1,4
робити_матір'ю,+,0,0,1,4
робити_родючою,+,0,0,1,4
запліднити,+,0,0,5,5
запліднювати_викликати_запліднення,+,0,0,1,6
переплутувати,+,0,0,2,4
переплітати_без_ладу,+,0,0,1,4
напускати_туману_на_кого,+,0,0,1,4
ускладнювати,+,0,0,2,4
відвертати_що,+,0,0,1,4
не_допускати_чого,+,0,0,1,4
запопадати,+,0,0,5,4
хотіти_бути_хорошим,+,0,0,1,4
підлещуватися_до_кого_гнути_коліна,+,0,0,1,4
запобігти,+,0,0,1,4
зарадити,+,0,0,2,4
запомогти,+,0,0,1,4
здобути,+,0,0,3,4
придбати,+,0,0,2,4
запобігливий,-,1,0,0,3
послужливий,-,1,0,0,4
підлесливий,-,4,0,0,4
облесливий,-,3,0,1,3
облесний,-,2,0,0,4
догідливий,-,3,0,0,4
масляний,-,2,0,0,3
запобіжний,-,1,0,0,4
профілактичний,A,1,0,1,5
превентивний,-,1,0,0,5
попереджальний,A,1,0,1,5
попереджувальний,-,1,0,0,5
попередливий,-,1,0,0,5
охоронний,-,1,0,0,5
захисний,-,1,0,0,5
запобігавчий,A,1,0,1,5
заповзятися,+,0,0,2,5
поставити_собі_за_мету,+,0,0,1,6
узятися,+,0,0,5,6
заходитися,+,0,0,3,5
нападати_на_кого,+,0,0,1,6
лишати_у_спадок,+,0,0,1,6
обіцяти,+,0,0,4,4
остання_воля,0,0,1,0,5
заповітний,+,1,0,4,3
омріяний,+,0,0,1,4
вимріяний,+,0,0,1,4
виношений_у_серці,+,0,0,1,4
найцінніший,+,0,0,1,4
у_священний,+,0,0,1,4
потаємний,+,0,0,1,2
заповняти_повнити,+,0,0,1,4
заполонювати,+,0,0,7,4
заполоняти,+,0,0,2,4
набивати,+,1,0,7,4
виповнювати,+,0,0,3,4
проймати,+,1,0,3,3
залюднювати,+,0,0,1,4
заповняти,+,0,0,7,4
заповнювати_повнити,+,0,0,1,5
заповнюватися_заповнятися,+,0,0,1,5
заполонитися,+,0,0,1,5
заполонюватися,+,0,0,1,5
3_о_захрясати,+,0,0,1,5
заподіювати,+,0,0,4,5
причинятися_до,+,0,0,2,5
запозичати,+,0,0,5,5
запозичувати_переймати,+,0,0,1,6
запозичити,+,0,0,2,6
зачерпнути,+,0,0,2,5
засягти,+,0,0,2,6
засягнути,+,0,0,2,6
запозичувати,+,0,0,3,5
запозичати_переймати,+,0,0,1,6
запомагати,+,0,0,2,2
зарятовувати,+,0,0,1,1
помагати_кому,+,0,0,2,3
зараджувати,+,0,0,2,3
натрапляти,+,0,0,8,5
падковитий,-,1,0,0,4
запопадний,-,1,0,0,4
попадливий,-,1,0,0,4
упадливий,-,1,0,0,4
запевнення,0,0,3,0,5
гарантія,0,0,1,0,4
зарука,0,0,2,0,5
класти_початок,+,0,0,2,4
давати_поштовх,+,0,0,2,5
зачинати,+,0,0,1,4
обсмикувати,+,0,0,2,5
опоряджати,+,0,0,4,4
засмачувати,+,0,0,1,5
смачити,+,0,0,2,5
заливати_пальним,+,0,0,1,5
запрацьований,-,4,0,0,3
зароблений,-,2,0,1,4
заморений,-,1,0,0,4
зморений,-,3,0,0,3
замордований,-,2,0,0,4
натруджений,-,2,0,0,3
втомлений,-,2,0,0,4
натомлений,-,2,0,0,4
випрацьований,-,2,0,0,4
мозолястий,-,2,0,0,3
репаний,-,9,0,0,3
згрубілий,-,4,0,0,3
запримічати,+,0,0,1,6
заприязнитися,+,0,0,1,7
подружити,+,0,0,1,8
потоваришувати,+,0,0,1,8
затоваришувати,+,0,0,1,8
подружитися,+,0,0,1,8
здружитися,+,0,0,1,6
стоваришуватися,+,0,0,1,8
зайти_у_приязнь,+,0,0,1,8
запроданець,-,1,0,0,4
зрадник,-,2,0,0,4
зрадливець,-,2,0,0,5
продажна_шкура,-,2,0,0,5
христопродавець,-,2,0,0,5
зрадець,-,2,0,0,5
зрадок,-,1,0,0,5
перепроданець,-,1,0,0,5
запродувати,+,0,0,2,5
запродавати_наперед_продавати,+,0,0,1,6
запродавати,+,0,0,1,5
запродувати_наперед_продавати,+,0,0,1,6
запропонувати,+,0,0,1,5
загадати,+,0,0,2,6
завдати,+,0,0,1,6
порекомендувати,+,0,0,1,6
подати_думку,+,0,0,1,6
заініціювати,+,0,0,1,6
запросини,0,0,1,0,6
запрохування,0,0,1,0,7
запрошування,0,0,1,0,7
задівати,+,0,0,1,4
затасовувати,+,0,0,1,4
запроторити,+,0,0,1,4
подіти,+,0,0,1,4
затирити,+,0,0,2,4
засатарити,+,0,0,1,4
запрягати,+,0,0,3,5
впрягати,+,0,0,1,6
брати_в_шори,+,0,0,2,5
сідати_на_шию_кому,+,0,0,1,6
примушувати,+,0,0,4,6
запускати,+,0,0,8,4
впускати,+,0,0,2,4
вводити_в_дію,+,0,0,2,5
розводити,+,0,0,7,4
запустити_уп'ясти,+,0,0,1,5
помагати_порадою,+,0,0,1,4
запомагати_що_кого,+,0,0,1,4
допомагати_збутися_чого,+,0,0,1,4
зарятовувати_від,+,0,0,1,4
дати_собі_раду,+,0,0,2,4
запомогти_себе,+,0,0,1,4
ради,-,3,0,0,6
через_що,-,1,0,0,7
заражати,U,0,0,0,-1
заражувати_інфектувати,U,0,0,0,-1
передавати_що,U,0,0,0,-1
прищеплювати_що,U,0,0,0,-1
заражувати,U,0,0,0,-1
